2018-12-18 13:00:00,47426,48297
2018-12-18 14:00:00,48845,48660
2018-12-18 15:00:00,49583,49213
2018-12-18 16:00:00,51249,50655
2018-12-18 17:00:00,53261,52601
2018-12-18 18:00:00,52101,51394
2018-12-18 19:00:00,50736,50165
2018-12-18 20:00:00,47946,47427
2018-12-18 21:00:00,44494,44152
2018-12-18 22:00:00,40283,40224
2018-12-18 23:00:00,35825,35746
2019-02-08 00:00:00,31159,31481
2019-02-08 01:00:00,29175,29382
2019-02-08 02:00:00,28456,28225
2019-02-08 03:00:00,27970,27989
2019-02-08 04:00:00,28398,28342
2019-02-08 05:00:00,30693,30208
2019-02-08 06:00:00,37054,35987
2019-02-08 07:00:00,43705,43324
2019-02-08 08:00:00,48728,48619
2019-02-08 09:00:00,51093,51601
2019-02-08 10:00:00,50925,51427
2019-02-08 11:00:00,49637,51286
2019-02-08 12:00:00,46817,48536
2019-02-08 13:00:00,46564,47416
2019-02-08 14:00:00,47336,47742
2019-02-08 15:00:00,46942,47587
2019-02-08 16:00:00,46685,47792
2019-02-08 17:00:00,47821,47911
2019-02-08 18:00:00,49790,50101
2019-02-08 19:00:00,49008,49561
2019-02-08 20:00:00,45986,46437
2019-02-08 21:00:00,42672,42995
2019-02-08 22:00:00,38272,38409
2019-02-08 23:00:00,34502,34634
2016-11-05 00:00:00,27595,27831
2016-11-05 01:00:00,26065,26042
2016-11-05 02:00:00,24817,25001
2016-11-05 03:00:00,24380,24472
2016-11-05 04:00:00,24481,24447
2016-11-05 05:00:00,25097,25120
2016-11-05 06:00:00,27008,27013
2016-11-05 07:00:00,30092,29736
2016-11-05 08:00:00,33494,32852
2016-11-05 09:00:00,35673,34867
2016-11-05 10:00:00,35915,34598
2016-11-05 11:00:00,35356,33821
2016-11-05 12:00:00,33843,32253
2016-11-05 13:00:00,32072,30786
2016-11-05 14:00:00,31692,30512
2016-11-05 15:00:00,31367,30561
2016-11-05 16:00:00,32615,31307
2016-11-05 17:00:00,36169,35872
2016-11-05 18:00:00,37159,37558
2016-11-05 19:00:00,37078,37634
2016-11-05 20:00:00,34637,35297
2016-11-05 21:00:00,31811,32466
2016-11-05 22:00:00,29432,29608
2016-11-05 23:00:00,27086,27210
2016-11-07 00:00:00,23749,23690
2016-11-07 01:00:00,22435,22235
2016-11-07 02:00:00,21762,21608
2016-11-07 03:00:00,21775,21500
2016-11-07 04:00:00,22415,21892
2016-11-07 05:00:00,24764,24023
2016-11-07 06:00:00,31067,29994
2016-11-07 07:00:00,36316,35870
2016-11-07 08:00:00,41239,41108
2016-11-07 09:00:00,42686,43444
2016-11-07 10:00:00,42679,43620
2016-11-07 11:00:00,42430,43475
2016-11-07 12:00:00,40176,40920
2016-11-07 13:00:00,40502,40397
2016-11-07 14:00:00,41600,42112
2016-11-07 15:00:00,42119,42580
2016-11-07 16:00:00,43417,43331
2016-11-07 17:00:00,46262,46362
2016-11-07 18:00:00,45891,45698
2016-11-07 19:00:00,44607,44454
2016-11-07 20:00:00,42164,42049
2016-11-07 21:00:00,38926,39002
2016-11-07 22:00:00,34638,34658
2016-11-07 23:00:00,31355,31203
2019-04-06 00:00:00,29655,30184
2019-04-06 01:00:00,27761,28118
2019-04-06 02:00:00,26381,26670
2019-04-06 03:00:00,25750,25915
2019-04-06 04:00:00,25709,25902
2019-04-06 05:00:00,26464,26345
2019-04-06 06:00:00,28895,28008
2019-04-06 07:00:00,31706,30450
2019-04-06 08:00:00,35391,33706
2019-04-06 09:00:00,37056,35463
2019-04-06 10:00:00,36791,36676
2019-04-06 11:00:00,35487,36599
2019-04-06 12:00:00,33253,33747
2019-04-06 13:00:00,32039,31877
2019-04-06 14:00:00,31454,31609
2019-04-06 15:00:00,31005,31691
2019-04-06 16:00:00,30913,31186
2019-04-06 17:00:00,31345,31562
2019-04-06 18:00:00,32808,32844
2019-04-06 19:00:00,34931,34926
2019-04-06 20:00:00,36007,36470
2019-04-06 21:00:00,33369,33714
2019-04-06 22:00:00,31055,31034
2019-04-06 23:00:00,28829,28846
2019-01-30 00:00:00,30960,31912
2019-01-30 01:00:00,29348,30142
2019-01-30 02:00:00,28193,28963
2019-01-30 03:00:00,27799,28351
2019-01-30 04:00:00,28201,28764
2019-01-30 05:00:00,30656,30680
2019-01-30 06:00:00,36996,36611
2019-01-30 07:00:00,44345,44069
2019-01-30 08:00:00,49228,49914
2019-01-30 09:00:00,51776,52203
2019-01-30 10:00:00,51613,51979
2019-01-30 11:00:00,50986,51239
2019-01-30 12:00:00,48894,49621
2019-01-30 13:00:00,48180,48635
2019-01-30 14:00:00,49226,49700
2019-01-30 15:00:00,50128,50000
2019-01-30 16:00:00,50521,50449
2019-01-30 17:00:00,51496,51210
2019-01-30 18:00:00,51729,52130
2019-01-30 19:00:00,50390,50881
2019-01-30 20:00:00,47346,47904
2019-01-30 21:00:00,43998,44515
2019-01-30 22:00:00,39206,39866
2019-01-30 23:00:00,35183,35385
2016-04-07 00:00:00,28276,28380
2016-04-07 01:00:00,26386,26489
2016-04-07 02:00:00,25358,25345
2016-04-07 03:00:00,25039,25066
2016-04-07 04:00:00,25390,25393
2016-04-07 05:00:00,26974,26767
2016-04-07 06:00:00,31508,31202
2016-04-07 07:00:00,36977,36504
2016-04-07 08:00:00,41579,41243
2016-04-07 09:00:00,42748,42688
2016-04-07 10:00:00,42448,42714
2016-04-07 11:00:00,41320,41824
2016-04-07 12:00:00,38639,39341
2016-04-07 13:00:00,38647,38846
2016-04-07 14:00:00,39154,39622
2016-04-07 15:00:00,39777,40123
2016-04-07 16:00:00,40031,40233
2016-04-07 17:00:00,38863,39274
2016-04-07 18:00:00,38579,38767
2016-04-07 19:00:00,40210,39155
2016-04-07 20:00:00,41657,41814
2016-04-07 21:00:00,38596,39846
2016-04-07 22:00:00,34446,35824
2016-04-07 23:00:00,31142,31807
2016-09-05 00:00:00,27991,28229
2016-09-05 01:00:00,26332,26717
2016-09-05 02:00:00,25286,25756
2016-09-05 03:00:00,24880,25308
2016-09-05 04:00:00,25240,25581
2016-09-05 05:00:00,27271,27279
2016-09-05 06:00:00,32164,32032
2016-09-05 07:00:00,36853,36478
2016-09-05 08:00:00,42846,42559
2016-09-05 09:00:00,45327,45264
2016-09-05 10:00:00,45738,45900
2016-09-05 11:00:00,45978,46398
2016-09-05 12:00:00,44407,44185
2016-09-05 13:00:00,44334,43789
2016-09-05 14:00:00,46539,45694
2016-09-05 15:00:00,46821,46051
2016-09-05 16:00:00,47112,46086
2016-09-05 17:00:00,46046,45188
2016-09-05 18:00:00,44151,43774
2016-09-05 19:00:00,44583,43832
2016-09-05 20:00:00,45343,45099
2016-09-05 21:00:00,42166,42260
2016-09-05 22:00:00,38401,38446
2016-09-05 23:00:00,34923,35119
2019-06-24 00:00:00,29371,29502
2019-06-24 01:00:00,27461,27608
2019-06-24 02:00:00,26478,26548
2019-06-24 03:00:00,26024,26157
2019-06-24 04:00:00,26402,26355
2019-06-24 05:00:00,27522,27590
2019-06-24 06:00:00,32294,32050
2019-06-24 07:00:00,38735,39164
2019-06-24 08:00:00,44794,45560
2019-06-24 09:00:00,47823,49164
2019-06-24 10:00:00,49261,50647
2019-06-24 11:00:00,50481,51471
2019-06-24 12:00:00,49077,48851
2019-06-24 13:00:00,49210,49392
2019-06-24 14:00:00,50650,50751
2019-06-24 15:00:00,51434,51800
2019-06-24 16:00:00,51168,52061
2019-06-24 17:00:00,49904,50257
2019-06-24 18:00:00,47941,48093
2019-06-24 19:00:00,46933,46838
2019-06-24 20:00:00,45637,45215
2019-06-24 21:00:00,45152,44728
2019-06-24 22:00:00,42311,41885
2019-06-24 23:00:00,38836,38512
2018-10-28 00:00:00,26883,27100
2018-10-28 01:00:00,25314,25080
2018-10-28 02:00:00,24165,24458
2018-10-28 03:00:00,23292,22973
2018-10-28 04:00:00,23320,22900
2018-10-28 05:00:00,24130,23622
2018-10-28 06:00:00,24475,24488
2018-10-28 07:00:00,25751,25432
2018-10-28 08:00:00,28441,27836
2018-10-28 09:00:00,30655,29328
2018-10-28 10:00:00,32021,30603
2018-10-28 11:00:00,32431,31437
2018-10-28 12:00:00,32008,32059
2018-10-28 13:00:00,30184,30352
2018-10-28 14:00:00,29783,29175
2018-10-28 15:00:00,29967,29077
2018-10-28 16:00:00,30165,30198
2018-10-28 17:00:00,32923,33256
2018-10-28 18:00:00,34374,34997
2018-10-28 19:00:00,34836,34526
2018-10-28 20:00:00,33599,33369
2018-10-28 21:00:00,31693,31472
2018-10-28 22:00:00,29592,29255
2018-10-28 23:00:00,27197,26815
2016-06-30 00:00:00,33659,34410
2016-06-30 01:00:00,31738,31828
2016-06-30 02:00:00,30167,30528
2016-06-30 03:00:00,29630,29734
2016-06-30 04:00:00,29786,29699
2016-06-30 05:00:00,30050,30038
2016-06-30 06:00:00,33170,32486
2016-06-30 07:00:00,39283,38025
2016-06-30 08:00:00,44945,43158
2016-06-30 09:00:00,47799,46183
2016-06-30 10:00:00,48761,47769
2016-06-30 11:00:00,49265,48371
2016-06-30 12:00:00,47523,46363
2016-06-30 13:00:00,47258,45275
2016-06-30 14:00:00,48618,46405
2016-06-30 15:00:00,49163,46886
2016-06-30 16:00:00,49045,47025
2016-06-30 17:00:00,47695,46542
2016-06-30 18:00:00,46180,45130
2016-06-30 19:00:00,45191,44392
2016-06-30 20:00:00,43968,43496
2016-06-30 21:00:00,43796,43506
2016-06-30 22:00:00,41166,41668
2016-06-30 23:00:00,37949,38290
2019-03-20 00:00:00,30338,30919
2019-03-20 01:00:00,28487,28936
2019-03-20 02:00:00,27512,27798
2019-03-20 03:00:00,27333,27490
2019-03-20 04:00:00,27934,27778
2019-03-20 05:00:00,30162,29477
2019-03-20 06:00:00,35015,33864
2019-03-20 07:00:00,41638,40623
2019-03-20 08:00:00,46834,46270
2019-03-20 09:00:00,48093,47853
2019-03-20 10:00:00,48355,48528
2019-03-20 11:00:00,48067,48200
2019-03-20 12:00:00,45229,44903
2019-03-20 13:00:00,44039,44345
2019-03-20 14:00:00,45525,46001
2019-03-20 15:00:00,45571,46224
2019-03-20 16:00:00,45803,46218
2019-03-20 17:00:00,44762,45129
2019-03-20 18:00:00,46408,45872
2019-03-20 19:00:00,48240,47863
2019-03-20 20:00:00,45675,45516
2019-03-20 21:00:00,42052,42276
2019-03-20 22:00:00,37523,38129
2019-03-20 23:00:00,33847,34001
2018-08-27 00:00:00,26415,27766
2018-08-27 01:00:00,25122,26356
2018-08-27 02:00:00,24182,25387
2018-08-27 03:00:00,23948,24801
2018-08-27 04:00:00,24407,25156
2018-08-27 05:00:00,26322,26728
2018-08-27 06:00:00,29600,30047
2018-08-27 07:00:00,33772,33918
2018-08-27 08:00:00,39314,38675
2018-08-27 09:00:00,42230,41995
2018-08-27 10:00:00,43069,43191
2018-08-27 11:00:00,43685,43788
2018-08-27 12:00:00,42438,42164
2018-08-27 13:00:00,42402,42620
2018-08-27 14:00:00,43180,44155
2018-08-27 15:00:00,43590,44214
2018-08-27 16:00:00,43435,44098
2018-08-27 17:00:00,42551,42627
2018-08-27 18:00:00,41122,41074
2018-08-27 19:00:00,41177,41388
2018-08-27 20:00:00,42378,42280
2018-08-27 21:00:00,40076,40060
2018-08-27 22:00:00,36842,36824
2018-08-27 23:00:00,33737,33772
2016-01-09 00:00:00,27712,27860
2016-01-09 01:00:00,25750,25672
2016-01-09 02:00:00,24618,24283
2016-01-09 03:00:00,24137,23465
2016-01-09 04:00:00,24118,23369
2016-01-09 05:00:00,24728,24157
2016-01-09 06:00:00,27533,26909
2016-01-09 07:00:00,31030,30868
2016-01-09 08:00:00,33861,34192
2016-01-09 09:00:00,36404,37156
2016-01-09 10:00:00,37291,38050
2016-01-09 11:00:00,36598,37523
2016-01-09 12:00:00,35204,35623
2016-01-09 13:00:00,33290,33700
2016-01-09 14:00:00,32731,33333
2016-01-09 15:00:00,33059,33722
2016-01-09 16:00:00,34084,34615
2016-01-09 17:00:00,37889,38326
2016-01-09 18:00:00,38726,39434
2016-01-09 19:00:00,38662,39293
2016-01-09 20:00:00,36061,36750
2016-01-09 21:00:00,33331,33849
2016-01-09 22:00:00,30436,31055
2016-01-09 23:00:00,28052,28454
2018-03-17 00:00:00,29424,29928
2018-03-17 01:00:00,27340,27880
2018-03-17 02:00:00,26203,26729
2018-03-17 03:00:00,25768,26366
2018-03-17 04:00:00,25834,26356
2018-03-17 05:00:00,26581,26935
2018-03-17 06:00:00,28349,28083
2018-03-17 07:00:00,31540,30775
2018-03-17 08:00:00,34725,34074
2018-03-17 09:00:00,36876,35471
2018-03-17 10:00:00,37127,35655
2018-03-17 11:00:00,36499,35014
2018-03-17 12:00:00,35135,33446
2018-03-17 13:00:00,33037,31360
2018-03-17 14:00:00,32877,31830
2018-03-17 15:00:00,33640,32620
2018-03-17 16:00:00,34074,32792
2018-03-17 17:00:00,34049,33616
2018-03-17 18:00:00,36616,36409
2018-03-17 19:00:00,38370,38984
2018-03-17 20:00:00,36051,36884
2018-03-17 21:00:00,33217,33913
2018-03-17 22:00:00,30732,31162
2018-03-17 23:00:00,28454,28725
2017-06-25 00:00:00,32751,32574
2017-06-25 01:00:00,30672,30553
2017-06-25 02:00:00,29305,28828
2017-06-25 03:00:00,28495,27921
2017-06-25 04:00:00,28278,27574
2017-06-25 05:00:00,27592,27206
2017-06-25 06:00:00,27269,26501
2017-06-25 07:00:00,28729,27812
2017-06-25 08:00:00,30499,29616
2017-06-25 09:00:00,31985,31546
2017-06-25 10:00:00,32824,32971
2017-06-25 11:00:00,33529,34044
2017-06-25 12:00:00,33369,34986
2017-06-25 13:00:00,32539,34393
2017-06-25 14:00:00,31988,34274
2017-06-25 15:00:00,32344,34292
2017-06-25 16:00:00,32855,34373
2017-06-25 17:00:00,33326,34964
2017-06-25 18:00:00,34179,35846
2017-06-25 19:00:00,34940,36840
2017-06-25 20:00:00,35089,37262
2017-06-25 21:00:00,36306,38560
2017-06-25 22:00:00,35447,37888
2017-06-25 23:00:00,32925,35155
2016-07-05 00:00:00,34602,35158
2016-07-05 01:00:00,32369,32783
2016-07-05 02:00:00,31002,31141
2016-07-05 03:00:00,30409,30524
2016-07-05 04:00:00,30335,30503
2016-07-05 05:00:00,30742,31077
2016-07-05 06:00:00,33971,33930
2016-07-05 07:00:00,40208,39874
2016-07-05 08:00:00,45972,45823
2016-07-05 09:00:00,48971,49248
2016-07-05 10:00:00,50157,50008
2016-07-05 11:00:00,50327,50447
2016-07-05 12:00:00,48865,48781
2016-07-05 13:00:00,48383,47977
2016-07-05 14:00:00,49761,48880
2016-07-05 15:00:00,49695,48847
2016-07-05 16:00:00,49614,48913
2016-07-05 17:00:00,48365,47940
2016-07-05 18:00:00,46399,46403
2016-07-05 19:00:00,45278,45219
2016-07-05 20:00:00,44033,44064
2016-07-05 21:00:00,43783,44159
2016-07-05 22:00:00,41050,42103
2016-07-05 23:00:00,37611,38396
2019-02-27 00:00:00,30183,29756
2019-02-27 01:00:00,28352,27746
2019-02-27 02:00:00,27221,26757
2019-02-27 03:00:00,27186,26709
2019-02-27 04:00:00,27538,27088
2019-02-27 05:00:00,29729,29387
2019-02-27 06:00:00,36350,36111
2019-02-27 07:00:00,42711,42758
2019-02-27 08:00:00,47153,47737
2019-02-27 09:00:00,48130,48520
2019-02-27 10:00:00,47919,47760
2019-02-27 11:00:00,47527,47203
2019-02-27 12:00:00,44893,44691
2019-02-27 13:00:00,44334,43147
2019-02-27 14:00:00,45329,44168
2019-02-27 15:00:00,45366,44579
2019-02-27 16:00:00,45597,45016
2019-02-27 17:00:00,45197,45704
2019-02-27 18:00:00,48243,48394
2019-02-27 19:00:00,48500,48633
2019-02-27 20:00:00,46230,45559
2019-02-27 21:00:00,42165,41963
2019-02-27 22:00:00,37620,37342
2019-02-27 23:00:00,33540,33198
2017-02-25 00:00:00,29283,29400
2017-02-25 01:00:00,27433,27324
2017-02-25 02:00:00,26406,26309
2017-02-25 03:00:00,25687,25641
2017-02-25 04:00:00,25547,25493
2017-02-25 05:00:00,26330,26131
2017-02-25 06:00:00,28702,28200
2017-02-25 07:00:00,31443,31421
2017-02-25 08:00:00,35380,35177
2017-02-25 09:00:00,37578,38156
2017-02-25 10:00:00,37476,38572
2017-02-25 11:00:00,36677,38063
2017-02-25 12:00:00,35492,36585
2017-02-25 13:00:00,33386,34342
2017-02-25 14:00:00,32520,33637
2017-02-25 15:00:00,32195,33479
2017-02-25 16:00:00,31933,32667
2017-02-25 17:00:00,33215,34126
2017-02-25 18:00:00,37613,37986
2017-02-25 19:00:00,38692,39120
2017-02-25 20:00:00,36333,36868
2017-02-25 21:00:00,33533,34005
2017-02-25 22:00:00,30950,31416
2017-02-25 23:00:00,28616,29024
2018-08-31 00:00:00,33548,34210
2018-08-31 01:00:00,31738,32146
2018-08-31 02:00:00,30657,31075
2018-08-31 03:00:00,30086,30339
2018-08-31 04:00:00,30172,30037
2018-08-31 05:00:00,31611,31081
2018-08-31 06:00:00,35068,34316
2018-08-31 07:00:00,39344,38387
2018-08-31 08:00:00,44611,43816
2018-08-31 09:00:00,47295,46807
2018-08-31 10:00:00,48345,47364
2018-08-31 11:00:00,48445,47532
2018-08-31 12:00:00,46786,47423
2018-08-31 13:00:00,45850,46082
2018-08-31 14:00:00,46295,45974
2018-08-31 15:00:00,45521,44859
2018-08-31 16:00:00,45703,45513
2018-08-31 17:00:00,44746,45407
2018-08-31 18:00:00,43823,44576
2018-08-31 19:00:00,44126,44248
2018-08-31 20:00:00,44405,44932
2018-08-31 21:00:00,41075,42143
2018-08-31 22:00:00,37639,38347
2018-08-31 23:00:00,34795,35239
2016-11-21 00:00:00,24827,25027
2016-11-21 01:00:00,23336,23379
2016-11-21 02:00:00,22557,22694
2016-11-21 03:00:00,22597,22629
2016-11-21 04:00:00,23153,23168
2016-11-21 05:00:00,25529,25365
2016-11-21 06:00:00,32113,31909
2016-11-21 07:00:00,38634,39136
2016-11-21 08:00:00,44079,43744
2016-11-21 09:00:00,46438,46307
2016-11-21 10:00:00,46447,46681
2016-11-21 11:00:00,46385,46521
2016-11-21 12:00:00,44027,44151
2016-11-21 13:00:00,43812,43203
2016-11-21 14:00:00,45478,45055
2016-11-21 15:00:00,45868,45788
2016-11-21 16:00:00,46997,47533
2016-11-21 17:00:00,49226,49677
2016-11-21 18:00:00,47933,48261
2016-11-21 19:00:00,46453,46945
2016-11-21 20:00:00,43620,44589
2016-11-21 21:00:00,40344,41318
2016-11-21 22:00:00,35981,37130
2016-11-21 23:00:00,32685,33296
2017-03-20 00:00:00,24213,24205
2017-03-20 01:00:00,22844,22982
2017-03-20 02:00:00,21944,22387
2017-03-20 03:00:00,21767,21910
2017-03-20 04:00:00,22408,22586
2017-03-20 05:00:00,24806,25072
2017-03-20 06:00:00,29399,30428
2017-03-20 07:00:00,36223,37098
2017-03-20 08:00:00,40678,41782
2017-03-20 09:00:00,41642,43052
2017-03-20 10:00:00,41232,43221
2017-03-20 11:00:00,40883,43506
2017-03-20 12:00:00,39612,41253
2017-03-20 13:00:00,40311,41361
2017-03-20 14:00:00,40648,42437
2017-03-20 15:00:00,41188,42895
2017-03-20 16:00:00,41289,42255
2017-03-20 17:00:00,40952,41657
2017-03-20 18:00:00,42719,43571
2017-03-20 19:00:00,44779,45820
2017-03-20 20:00:00,42563,43415
2017-03-20 21:00:00,39153,39920
2017-03-20 22:00:00,34700,35850
2017-03-20 23:00:00,31482,31877
2017-02-10 00:00:00,30855,31959
2017-02-10 01:00:00,28867,29430
2017-02-10 02:00:00,27854,28163
2017-02-10 03:00:00,27414,27705
2017-02-10 04:00:00,27783,27982
2017-02-10 05:00:00,29966,29794
2017-02-10 06:00:00,35717,35045
2017-02-10 07:00:00,42626,42159
2017-02-10 08:00:00,47914,47192
2017-02-10 09:00:00,50208,49278
2017-02-10 10:00:00,50046,49253
2017-02-10 11:00:00,49967,48988
2017-02-10 12:00:00,46756,46294
2017-02-10 13:00:00,45698,44712
2017-02-10 14:00:00,46935,45530
2017-02-10 15:00:00,47061,46167
2017-02-10 16:00:00,47505,47719
2017-02-10 17:00:00,47922,48622
2017-02-10 18:00:00,49564,49927
2017-02-10 19:00:00,48386,48848
2017-02-10 20:00:00,45346,45877
2017-02-10 21:00:00,41537,42033
2017-02-10 22:00:00,37310,37751
2017-02-10 23:00:00,33935,34014
2017-01-21 00:00:00,30965,31562
2017-01-21 01:00:00,28591,29077
2017-01-21 02:00:00,27145,27513
2017-01-21 03:00:00,26626,26850
2017-01-21 04:00:00,26813,26933
2017-01-21 05:00:00,27560,27396
2017-01-21 06:00:00,30569,29974
2017-01-21 07:00:00,34322,34171
2017-01-21 08:00:00,38013,37604
2017-01-21 09:00:00,40955,41002
2017-01-21 10:00:00,41709,41766
2017-01-21 11:00:00,40328,40510
2017-01-21 12:00:00,38496,39091
2017-01-21 13:00:00,36959,36893
2017-01-21 14:00:00,36036,35952
2017-01-21 15:00:00,35051,35168
2017-01-21 16:00:00,35681,35709
2017-01-21 17:00:00,39195,38868
2017-01-21 18:00:00,41424,41744
2017-01-21 19:00:00,41224,41685
2017-01-21 20:00:00,38835,39187
2017-01-21 21:00:00,36002,36353
2017-01-21 22:00:00,33055,33239
2017-01-21 23:00:00,30378,30612
2018-08-19 00:00:00,25974,26071
2018-08-19 01:00:00,24159,24362
2018-08-19 02:00:00,23079,23259
2018-08-19 03:00:00,22386,22435
2018-08-19 04:00:00,22146,22185
2018-08-19 05:00:00,22339,22214
2018-08-19 06:00:00,21868,22040
2018-08-19 07:00:00,22889,22551
2018-08-19 08:00:00,25326,24785
2018-08-19 09:00:00,27473,27001
2018-08-19 10:00:00,28762,28403
2018-08-19 11:00:00,29354,29217
2018-08-19 12:00:00,30268,29640
2018-08-19 13:00:00,29862,29283
2018-08-19 14:00:00,29805,28994
2018-08-19 15:00:00,29535,28847
2018-08-19 16:00:00,29579,29038
2018-08-19 17:00:00,29986,29147
2018-08-19 18:00:00,30501,29713
2018-08-19 19:00:00,31683,30881
2018-08-19 20:00:00,33415,33166
2018-08-19 21:00:00,32814,32851
2018-08-19 22:00:00,30663,30690
2018-08-19 23:00:00,28160,28210
2016-12-24 00:00:00,26602,27988
2016-12-24 01:00:00,24181,25519
2016-12-24 02:00:00,22766,24098
2016-12-24 03:00:00,22066,23307
2016-12-24 04:00:00,21738,22985
2016-12-24 05:00:00,22746,23766
2016-12-24 06:00:00,25022,25785
2016-12-24 07:00:00,27592,28450
2016-12-24 08:00:00,30153,31406
2016-12-24 09:00:00,32256,33779
2016-12-24 10:00:00,32239,33669
2016-12-24 11:00:00,31520,32954
2016-12-24 12:00:00,30548,32338
2016-12-24 13:00:00,29718,31666
2016-12-24 14:00:00,29520,31699
2016-12-24 15:00:00,29919,31856
2016-12-24 16:00:00,31424,32971
2016-12-24 17:00:00,35567,36459
2016-12-24 18:00:00,35849,37322
2016-12-24 19:00:00,35016,36626
2016-12-24 20:00:00,31853,33703
2016-12-24 21:00:00,29310,31021
2016-12-24 22:00:00,27625,29496
2016-12-24 23:00:00,26174,27719
2017-02-21 00:00:00,29620,29928
2017-02-21 01:00:00,27612,27979
2017-02-21 02:00:00,26830,27018
2017-02-21 03:00:00,26590,26425
2017-02-21 04:00:00,26822,26490
2017-02-21 05:00:00,28824,28326
2017-02-21 06:00:00,34574,33732
2017-02-21 07:00:00,40942,39814
2017-02-21 08:00:00,46484,45491
2017-02-21 09:00:00,48536,47148
2017-02-21 10:00:00,48312,46497
2017-02-21 11:00:00,47849,45943
2017-02-21 12:00:00,45467,43709
2017-02-21 13:00:00,45104,42891
2017-02-21 14:00:00,46189,44834
2017-02-21 15:00:00,46403,45314
2017-02-21 16:00:00,45755,45275
